dataset,n_samples,n_features,schedule_id,curve_id,curve_label,display_order,effective_k,tree_count,depth_1_trees,depth_2_trees,depth_3_trees,fit_time_s,accuracy
analcatdata_asbestos,83,3,pure_k3_T100,pure_k3,k=3,8,3.0,100,0,0,100,7.989786708028987,0.6666666666666666
analcatdata_asbestos,83,3,pure_k3_T200,pure_k3,k=3,8,3.0,200,0,0,200,15.979573416057974,0.6666666666666666
lupus,87,3,pure_k1_T20,pure_k1,k=1,0,1.0,20,20,0,0,0.0447928249835968,0.7272727272727273
lupus,87,3,pure_k1_T40,pure_k1,k=1,0,1.0,40,40,0,0,0.0895856499671936,0.7272727272727273
lupus,87,3,pure_k1_T60,pure_k1,k=1,0,1.0,60,60,0,0,0.13437847495079042,0.7272727272727273
lupus,87,3,pure_k1_T100,pure_k1,k=1,0,1.0,100,100,0,0,0.223964124917984,0.7272727272727273
lupus,87,3,pure_k1_T200,pure_k1,k=1,0,1.0,200,200,0,0,0.447928249835968,0.7272727272727273
lupus,87,3,mix_1_95_2_05_T20,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,20,19,1,0,0.061248897279147056,0.7272727272727273
lupus,87,3,mix_1_95_2_05_T40,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,40,38,2,0,0.12249779455829411,0.6818181818181818
lupus,87,3,mix_1_95_2_05_T60,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,60,57,3,0,0.1837466918374412,0.7272727272727273
lupus,87,3,mix_1_95_2_05_T100,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,100,95,5,0,0.3062444863957353,0.7272727272727273
lupus,87,3,mix_1_95_2_05_T200,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,200,190,10,0,0.6124889727914706,0.7272727272727273
lupus,87,3,mix_1_90_2_10_T20,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,20,18,2,0,0.07770496957469732,0.6818181818181818
lupus,87,3,mix_1_90_2_10_T40,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,40,36,4,0,0.15540993914939463,0.7272727272727273
lupus,87,3,mix_1_90_2_10_T60,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,60,54,6,0,0.23311490872409196,0.7272727272727273
lupus,87,3,mix_1_90_2_10_T100,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,100,90,10,0,0.38852484787348657,0.7272727272727273
lupus,87,3,mix_1_90_2_10_T200,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,200,180,20,0,0.7770496957469731,0.7272727272727273
lupus,87,3,mix_1_95_3_05_T20,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,20,19,0,1,0.6261174439406022,0.7272727272727273
lupus,87,3,mix_1_95_3_05_T40,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,40,38,0,2,1.2522348878812044,0.6818181818181818
lupus,87,3,mix_1_95_3_05_T60,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,60,57,0,3,1.878352331821807,0.7272727272727273
lupus,87,3,mix_1_95_3_05_T100,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,100,95,0,5,3.130587219703011,0.7272727272727273
lupus,87,3,mix_1_95_3_05_T200,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,200,190,0,10,6.261174439406022,0.7272727272727273
lupus,87,3,mix_1_75_2_25_T20,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,20,15,5,0,0.12707318646134808,0.7272727272727273
lupus,87,3,mix_1_75_2_25_T40,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,40,30,10,0,0.25414637292269615,0.7272727272727273
lupus,87,3,mix_1_75_2_25_T60,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,60,45,15,0,0.3812195593840443,0.7272727272727273
lupus,87,3,mix_1_75_2_25_T100,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,100,75,25,0,0.6353659323067404,0.7272727272727273
lupus,87,3,mix_1_75_2_25_T200,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,200,150,50,0,1.2707318646134809,0.7272727272727273
lupus,87,3,mix_1_50_2_50_T20,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,20,10,10,0,0.20935354793909938,0.7272727272727273
lupus,87,3,mix_1_50_2_50_T40,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,40,20,20,0,0.41870709587819877,0.7272727272727273
lupus,87,3,mix_1_50_2_50_T60,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,60,30,30,0,0.6280606438172981,0.7272727272727273
lupus,87,3,mix_1_50_2_50_T100,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,100,50,50,0,1.0467677396954969,0.6818181818181818
lupus,87,3,mix_1_50_2_50_T200,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,200,100,100,0,2.0935354793909937,0.7272727272727273
lupus,87,3,pure_k2_T20,pure_k2,k=2,6,2.0,20,0,20,0,0.37391427089460194,0.7272727272727273
lupus,87,3,pure_k2_T40,pure_k2,k=2,6,2.0,40,0,40,0,0.7478285417892039,0.6818181818181818
lupus,87,3,pure_k2_T60,pure_k2,k=2,6,2.0,60,0,60,0,1.1217428126838058,0.6363636363636364
lupus,87,3,pure_k2_T100,pure_k2,k=2,6,2.0,100,0,100,0,1.8695713544730097,0.6363636363636364
lupus,87,3,pure_k2_T200,pure_k2,k=2,6,2.0,200,0,200,0,3.7391427089460194,0.6818181818181818
lupus,87,3,mix_2_95_3_05_T20,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,20,0,19,1,0.9387828175560571,0.6818181818181818
lupus,87,3,mix_2_95_3_05_T40,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,40,0,38,2,1.8775656351121142,0.6818181818181818
lupus,87,3,mix_2_95_3_05_T60,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,60,0,57,3,2.8163484526681715,0.6818181818181818
lupus,87,3,mix_2_95_3_05_T100,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,100,0,95,5,4.693914087780286,0.6818181818181818
lupus,87,3,mix_2_95_3_05_T200,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,200,0,190,10,9.387828175560571,0.6818181818181818
lupus,87,3,pure_k3_T20,pure_k3,k=3,8,3.0,20,0,0,20,11.671285204123706,0.6818181818181818
lupus,87,3,pure_k3_T40,pure_k3,k=3,8,3.0,40,0,0,40,23.34257040824741,0.7272727272727273
lupus,87,3,pure_k3_T60,pure_k3,k=3,8,3.0,60,0,0,60,35.01385561237112,0.6818181818181818
lupus,87,3,pure_k3_T100,pure_k3,k=3,8,3.0,100,0,0,100,58.35642602061853,0.6363636363636364
lupus,87,3,pure_k3_T200,pure_k3,k=3,8,3.0,200,0,0,200,116.71285204123706,0.6363636363636364
analcatdata_boxing1,120,3,pure_k1_T20,pure_k1,k=1,0,1.0,20,20,0,0,0.020029583293944598,0.8
analcatdata_boxing1,120,3,pure_k1_T40,pure_k1,k=1,0,1.0,40,40,0,0,0.040059166587889196,0.8
analcatdata_boxing1,120,3,pure_k1_T60,pure_k1,k=1,0,1.0,60,60,0,0,0.06008874988183379,0.8
analcatdata_boxing1,120,3,pure_k1_T100,pure_k1,k=1,0,1.0,100,100,0,0,0.10014791646972299,0.8333333333333334
analcatdata_boxing1,120,3,pure_k1_T200,pure_k1,k=1,0,1.0,200,200,0,0,0.20029583293944597,0.8333333333333334
analcatdata_boxing1,120,3,mix_1_95_2_05_T20,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,20,19,1,0,0.03388514204416424,0.8
analcatdata_boxing1,120,3,mix_1_95_2_05_T40,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,40,38,2,0,0.06777028408832848,0.8
analcatdata_boxing1,120,3,mix_1_95_2_05_T60,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,60,57,3,0,0.10165542613249272,0.8666666666666667
analcatdata_boxing1,120,3,mix_1_95_2_05_T100,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,100,95,5,0,0.1694257102208212,0.8666666666666667
analcatdata_boxing1,120,3,mix_1_95_2_05_T200,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,200,190,10,0,0.3388514204416424,0.8333333333333334
analcatdata_boxing1,120,3,mix_1_90_2_10_T20,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,20,18,2,0,0.04774070079438389,0.8
analcatdata_boxing1,120,3,mix_1_90_2_10_T40,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,40,36,4,0,0.09548140158876778,0.8
analcatdata_boxing1,120,3,mix_1_90_2_10_T60,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,60,54,6,0,0.14322210238315164,0.8666666666666667
analcatdata_boxing1,120,3,mix_1_90_2_10_T100,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,100,90,10,0,0.23870350397191942,0.8333333333333334
analcatdata_boxing1,120,3,mix_1_90_2_10_T200,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,200,180,20,0,0.47740700794383883,0.8333333333333334
analcatdata_boxing1,120,3,mix_1_95_3_05_T20,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,20,19,0,1,0.07873449017060921,0.8
analcatdata_boxing1,120,3,mix_1_95_3_05_T40,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,40,38,0,2,0.15746898034121842,0.8
analcatdata_boxing1,120,3,mix_1_95_3_05_T60,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,60,57,0,3,0.2362034705118276,0.8666666666666667
analcatdata_boxing1,120,3,mix_1_95_3_05_T100,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,100,95,0,5,0.39367245085304603,0.8666666666666667
analcatdata_boxing1,120,3,mix_1_95_3_05_T200,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,200,190,0,10,0.7873449017060921,0.8333333333333334
analcatdata_boxing1,120,3,mix_1_75_2_25_T20,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,20,15,5,0,0.08930737704504281,0.8666666666666667
analcatdata_boxing1,120,3,mix_1_75_2_25_T40,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,40,30,10,0,0.17861475409008562,0.8
analcatdata_boxing1,120,3,mix_1_75_2_25_T60,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,60,45,15,0,0.2679221311351284,0.8333333333333334
analcatdata_boxing1,120,3,mix_1_75_2_25_T100,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,100,75,25,0,0.44653688522521406,0.8666666666666667
analcatdata_boxing1,120,3,mix_1_75_2_25_T200,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,200,150,50,0,0.8930737704504281,0.8666666666666667
analcatdata_boxing1,120,3,mix_1_50_2_50_T20,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,20,10,10,0,0.15858517079614104,0.8666666666666667
analcatdata_boxing1,120,3,mix_1_50_2_50_T40,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,40,20,20,0,0.3171703415922821,0.8666666666666667
analcatdata_boxing1,120,3,mix_1_50_2_50_T60,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,60,30,30,0,0.47575551238842306,0.9
analcatdata_boxing1,120,3,mix_1_50_2_50_T100,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,100,50,50,0,0.7929258539807051,0.8666666666666667
analcatdata_boxing1,120,3,mix_1_50_2_50_T200,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,200,100,100,0,1.5858517079614103,0.9
analcatdata_boxing1,120,3,pure_k2_T20,pure_k2,k=2,6,2.0,20,0,20,0,0.29714075829833747,0.9666666666666667
analcatdata_boxing1,120,3,pure_k2_T40,pure_k2,k=2,6,2.0,40,0,40,0,0.5942815165966749,0.9666666666666667
analcatdata_boxing1,120,3,pure_k2_T60,pure_k2,k=2,6,2.0,60,0,60,0,0.8914222748950124,0.9666666666666667
analcatdata_boxing1,120,3,pure_k2_T100,pure_k2,k=2,6,2.0,100,0,100,0,1.4857037914916873,0.9666666666666667
analcatdata_boxing1,120,3,pure_k2_T200,pure_k2,k=2,6,2.0,200,0,200,0,2.9714075829833746,0.9666666666666667
analcatdata_boxing1,120,3,mix_2_95_3_05_T20,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,20,0,19,1,0.34199010642478245,0.9666666666666667
analcatdata_boxing1,120,3,mix_2_95_3_05_T40,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,40,0,38,2,0.6839802128495649,0.9666666666666667
analcatdata_boxing1,120,3,mix_2_95_3_05_T60,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,60,0,57,3,1.0259703192743472,0.9666666666666667
analcatdata_boxing1,120,3,mix_2_95_3_05_T100,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,100,0,95,5,1.7099505321239121,0.9666666666666667
analcatdata_boxing1,120,3,mix_2_95_3_05_T200,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,200,0,190,10,3.4199010642478243,0.9666666666666667
analcatdata_boxing1,120,3,pure_k3_T20,pure_k3,k=3,8,3.0,20,0,0,20,1.1941277208272367,0.9333333333333333
analcatdata_boxing1,120,3,pure_k3_T40,pure_k3,k=3,8,3.0,40,0,0,40,2.3882554416544735,0.9
analcatdata_boxing1,120,3,pure_k3_T60,pure_k3,k=3,8,3.0,60,0,0,60,3.5823831624817104,0.9333333333333333
analcatdata_boxing1,120,3,pure_k3_T100,pure_k3,k=3,8,3.0,100,0,0,100,5.970638604136184,0.9
analcatdata_boxing1,120,3,pure_k3_T200,pure_k3,k=3,8,3.0,200,0,0,200,11.941277208272368,0.9333333333333333
analcatdata_boxing2,132,3,pure_k1_T20,pure_k1,k=1,0,1.0,20,20,0,0,0.027206279197707774,0.696969696969697
analcatdata_boxing2,132,3,pure_k1_T40,pure_k1,k=1,0,1.0,40,40,0,0,0.05441255839541555,0.696969696969697
analcatdata_boxing2,132,3,pure_k1_T60,pure_k1,k=1,0,1.0,60,60,0,0,0.08161883759312331,0.696969696969697
analcatdata_boxing2,132,3,pure_k1_T100,pure_k1,k=1,0,1.0,100,100,0,0,0.13603139598853886,0.7272727272727273
analcatdata_boxing2,132,3,pure_k1_T200,pure_k1,k=1,0,1.0,200,200,0,0,0.2720627919770777,0.7272727272727273
analcatdata_boxing2,132,3,mix_1_95_2_05_T20,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,20,19,1,0,0.031242072316817943,0.696969696969697
analcatdata_boxing2,132,3,mix_1_95_2_05_T40,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,40,38,2,0,0.062484144633635885,0.696969696969697
analcatdata_boxing2,132,3,mix_1_95_2_05_T60,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,60,57,3,0,0.09372621695045383,0.696969696969697
analcatdata_boxing2,132,3,mix_1_95_2_05_T100,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,100,95,5,0,0.15621036158408969,0.7272727272727273
analcatdata_boxing2,132,3,mix_1_95_2_05_T200,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,200,190,10,0,0.31242072316817937,0.7272727272727273
analcatdata_boxing2,132,3,mix_1_90_2_10_T20,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,20,18,2,0,0.035277865435928105,0.696969696969697
analcatdata_boxing2,132,3,mix_1_90_2_10_T40,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,40,36,4,0,0.07055573087185621,0.696969696969697
analcatdata_boxing2,132,3,mix_1_90_2_10_T60,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,60,54,6,0,0.10583359630778433,0.7272727272727273
analcatdata_boxing2,132,3,mix_1_90_2_10_T100,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,100,90,10,0,0.17638932717964054,0.7272727272727273
analcatdata_boxing2,132,3,mix_1_90_2_10_T200,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,200,180,20,0,0.3527786543592811,0.7272727272727273
analcatdata_boxing2,132,3,mix_1_95_3_05_T20,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,20,19,0,1,0.09536553690442816,0.696969696969697
analcatdata_boxing2,132,3,mix_1_95_3_05_T40,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,40,38,0,2,0.19073107380885632,0.696969696969697
analcatdata_boxing2,132,3,mix_1_95_3_05_T60,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,60,57,0,3,0.28609661071328446,0.696969696969697
analcatdata_boxing2,132,3,mix_1_95_3_05_T100,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,100,95,0,5,0.47682768452214075,0.7272727272727273
analcatdata_boxing2,132,3,mix_1_95_3_05_T200,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,200,190,0,10,0.9536553690442815,0.7272727272727273
analcatdata_boxing2,132,3,mix_1_75_2_25_T20,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,20,15,5,0,0.047385244793258605,0.696969696969697
analcatdata_boxing2,132,3,mix_1_75_2_25_T40,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,40,30,10,0,0.09477048958651721,0.696969696969697
analcatdata_boxing2,132,3,mix_1_75_2_25_T60,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,60,45,15,0,0.14215573437977583,0.696969696969697
analcatdata_boxing2,132,3,mix_1_75_2_25_T100,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,100,75,25,0,0.23692622396629304,0.6363636363636364
analcatdata_boxing2,132,3,mix_1_75_2_25_T200,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,200,150,50,0,0.4738524479325861,0.696969696969697
analcatdata_boxing2,132,3,mix_1_50_2_50_T20,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,20,10,10,0,0.06756421038880944,0.6363636363636364
analcatdata_boxing2,132,3,mix_1_50_2_50_T40,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,40,20,20,0,0.13512842077761889,0.696969696969697
analcatdata_boxing2,132,3,mix_1_50_2_50_T60,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,60,30,30,0,0.20269263116642833,0.6363636363636364
analcatdata_boxing2,132,3,mix_1_50_2_50_T100,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,100,50,50,0,0.3378210519440472,0.6363636363636364
analcatdata_boxing2,132,3,mix_1_50_2_50_T200,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,200,100,100,0,0.6756421038880944,0.6363636363636364
analcatdata_boxing2,132,3,pure_k2_T20,pure_k2,k=2,6,2.0,20,0,20,0,0.10792214157991112,0.6363636363636364
analcatdata_boxing2,132,3,pure_k2_T40,pure_k2,k=2,6,2.0,40,0,40,0,0.21584428315982224,0.6363636363636364
analcatdata_boxing2,132,3,pure_k2_T60,pure_k2,k=2,6,2.0,60,0,60,0,0.3237664247397333,0.6363636363636364
analcatdata_boxing2,132,3,pure_k2_T100,pure_k2,k=2,6,2.0,100,0,100,0,0.5396107078995556,0.6363636363636364
analcatdata_boxing2,132,3,pure_k2_T200,pure_k2,k=2,6,2.0,200,0,200,0,1.0792214157991111,0.6363636363636364
analcatdata_boxing2,132,3,mix_2_95_3_05_T20,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,20,0,19,1,0.17204560616752135,0.6666666666666666
analcatdata_boxing2,132,3,mix_2_95_3_05_T40,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,40,0,38,2,0.3440912123350427,0.6363636363636364
analcatdata_boxing2,132,3,mix_2_95_3_05_T60,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,60,0,57,3,0.516136818502564,0.6363636363636364
analcatdata_boxing2,132,3,mix_2_95_3_05_T100,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,100,0,95,5,0.8602280308376067,0.6363636363636364
analcatdata_boxing2,132,3,mix_2_95_3_05_T200,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,200,0,190,10,1.7204560616752134,0.6363636363636364
analcatdata_boxing2,132,3,pure_k3_T20,pure_k3,k=3,8,3.0,20,0,0,20,1.3903914333321155,0.6363636363636364
analcatdata_boxing2,132,3,pure_k3_T40,pure_k3,k=3,8,3.0,40,0,0,40,2.780782866664231,0.6363636363636364
analcatdata_boxing2,132,3,pure_k3_T60,pure_k3,k=3,8,3.0,60,0,0,60,4.171174299996347,0.6363636363636364
analcatdata_boxing2,132,3,pure_k3_T100,pure_k3,k=3,8,3.0,100,0,0,100,6.951957166660577,0.6363636363636364
analcatdata_boxing2,132,3,pure_k3_T200,pure_k3,k=3,8,3.0,200,0,0,200,13.903914333321154,0.6363636363636364
haberman,306,3,pure_k1_T20,pure_k1,k=1,0,1.0,20,20,0,0,0.06474050409160555,0.7662337662337663
haberman,306,3,pure_k1_T40,pure_k1,k=1,0,1.0,40,40,0,0,0.1294810081832111,0.7402597402597403
haberman,306,3,pure_k1_T60,pure_k1,k=1,0,1.0,60,60,0,0,0.19422151227481663,0.7402597402597403
haberman,306,3,pure_k1_T100,pure_k1,k=1,0,1.0,100,100,0,0,0.3237025204580277,0.7402597402597403
haberman,306,3,pure_k1_T200,pure_k1,k=1,0,1.0,200,200,0,0,0.6474050409160554,0.7402597402597403
haberman,306,3,mix_1_95_2_05_T20,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,20,19,1,0,0.1194524905551225,0.7662337662337663
haberman,306,3,mix_1_95_2_05_T40,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,40,38,2,0,0.238904981110245,0.7272727272727273
haberman,306,3,mix_1_95_2_05_T60,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,60,57,3,0,0.35835747166536747,0.7402597402597403
haberman,306,3,mix_1_95_2_05_T100,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,100,95,5,0,0.5972624527756125,0.7402597402597403
haberman,306,3,mix_1_95_2_05_T200,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,200,190,10,0,1.194524905551225,0.7402597402597403
haberman,306,3,mix_1_90_2_10_T20,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,20,18,2,0,0.17416447701863944,0.7532467532467533
haberman,306,3,mix_1_90_2_10_T40,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,40,36,4,0,0.34832895403727887,0.7272727272727273
haberman,306,3,mix_1_90_2_10_T60,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,60,54,6,0,0.5224934310559184,0.7402597402597403
haberman,306,3,mix_1_90_2_10_T100,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,100,90,10,0,0.8708223850931972,0.7402597402597403
haberman,306,3,mix_1_90_2_10_T200,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,200,180,20,0,1.7416447701863944,0.7402597402597403
haberman,306,3,mix_1_95_3_05_T20,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,20,19,0,1,1.7294734682631678,0.7662337662337663
haberman,306,3,mix_1_95_3_05_T40,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,40,38,0,2,3.4589469365263357,0.7402597402597403
haberman,306,3,mix_1_95_3_05_T60,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,60,57,0,3,5.188420404789504,0.7402597402597403
haberman,306,3,mix_1_95_3_05_T100,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,100,95,0,5,8.64736734131584,0.7402597402597403
haberman,306,3,mix_1_95_3_05_T200,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,200,190,0,10,17.29473468263168,0.7402597402597403
haberman,306,3,mix_1_75_2_25_T20,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,20,15,5,0,0.3383004364091903,0.7532467532467533
haberman,306,3,mix_1_75_2_25_T40,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,40,30,10,0,0.6766008728183805,0.7272727272727273
haberman,306,3,mix_1_75_2_25_T60,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,60,45,15,0,1.014901309227571,0.7272727272727273
haberman,306,3,mix_1_75_2_25_T100,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,100,75,25,0,1.6915021820459515,0.7402597402597403
haberman,306,3,mix_1_75_2_25_T200,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,200,150,50,0,3.383004364091903,0.7402597402597403
haberman,306,3,mix_1_50_2_50_T20,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,20,10,10,0,0.6118603687267751,0.7402597402597403
haberman,306,3,mix_1_50_2_50_T40,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,40,20,20,0,1.2237207374535501,0.7662337662337663
haberman,306,3,mix_1_50_2_50_T60,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,60,30,30,0,1.835581106180325,0.7272727272727273
haberman,306,3,mix_1_50_2_50_T100,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,100,50,50,0,3.0593018436338753,0.7272727272727273
haberman,306,3,mix_1_50_2_50_T200,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,200,100,100,0,6.1186036872677505,0.7402597402597403
haberman,306,3,pure_k2_T20,pure_k2,k=2,6,2.0,20,0,20,0,1.1589802333619446,0.7012987012987013
haberman,306,3,pure_k2_T40,pure_k2,k=2,6,2.0,40,0,40,0,2.317960466723889,0.7272727272727273
haberman,306,3,pure_k2_T60,pure_k2,k=2,6,2.0,60,0,60,0,3.4769407000858337,0.7142857142857143
haberman,306,3,pure_k2_T100,pure_k2,k=2,6,2.0,100,0,100,0,5.794901166809723,0.7142857142857143
haberman,306,3,pure_k2_T200,pure_k2,k=2,6,2.0,200,0,200,0,11.589802333619446,0.7142857142857143
haberman,306,3,mix_2_95_3_05_T20,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,20,0,19,1,2.76900121106999,0.7272727272727273
haberman,306,3,mix_2_95_3_05_T40,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,40,0,38,2,5.53800242213998,0.7272727272727273
haberman,306,3,mix_2_95_3_05_T60,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,60,0,57,3,8.30700363320997,0.7142857142857143
haberman,306,3,mix_2_95_3_05_T100,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,100,0,95,5,13.84500605534995,0.7142857142857143
haberman,306,3,mix_2_95_3_05_T200,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,200,0,190,10,27.6900121106999,0.7142857142857143
haberman,306,3,pure_k3_T20,pure_k3,k=3,8,3.0,20,0,0,20,33.359399787522854,0.7142857142857143
haberman,306,3,pure_k3_T40,pure_k3,k=3,8,3.0,40,0,0,40,66.71879957504571,0.7142857142857143
haberman,306,3,pure_k3_T60,pure_k3,k=3,8,3.0,60,0,0,60,100.07819936256855,0.7142857142857143
haberman,306,3,pure_k3_T100,pure_k3,k=3,8,3.0,100,0,0,100,166.79699893761426,0.7142857142857143
haberman,306,3,pure_k3_T200,pure_k3,k=3,8,3.0,200,0,0,200,333.5939978752285,0.7142857142857143
